39.48099072	-0.33673323	50.76	4
39.48099075	-0.33673342	50.75	4
39.48099067	-0.33673357	50.72	4
39.48099059	-0.33673369	50.71	4
39.48099060	-0.33673367	50.72	4
39.48099057	-0.33673369	50.71	4
39.48099032	-0.33673378	50.67	4
39.48099021	-0.33673401	50.65	4
39.48099015	-0.33673410	50.65	4
39.48099010	-0.33673432	50.65	4
39.48099007	-0.33673447	50.64	4
39.48098994	-0.33673458	50.65	4
39.48098981	-0.33673439	50.68	4
39.48098973	-0.33673453	50.68	4
39.48098958	-0.33673487	50.67	4
39.48098955	-0.33673495	50.68	4
39.48098947	-0.33673499	50.69	4
39.48098939	-0.33673518	50.70	4
39.48098936	-0.33673523	50.69	4
39.48098930	-0.33673529	50.69	4
39.48098922	-0.33673534	50.70	4
39.48098917	-0.33673549	50.70	4
39.48098916	-0.33673547	50.71	4
39.48098913	-0.33673564	50.70	4
39.48098916	-0.33673571	50.70	4
39.48098925	-0.33673576	50.70	4
39.48098939	-0.33673561	50.73	4
39.48098941	-0.33673560	50.72	4
39.48098943	-0.33673560	50.72	4
39.48098949	-0.33673553	50.73	4
39.48098950	-0.33673561	50.71	4
39.48098961	-0.33673556	50.71	4
39.48098974	-0.33673545	50.73	4
39.48098977	-0.33673546	50.72	4
39.48098988	-0.33673549	50.71	4
39.48098987	-0.33673536	50.71	4
39.48098997	-0.33673547	50.71	4
39.48099001	-0.33673558	50.70	4
39.48099007	-0.33673556	50.71	4
39.48099013	-0.33673553	50.70	4
39.48099014	-0.33673548	50.70	4
39.48099017	-0.33673553	50.70	4
39.48099018	-0.33673551	50.68	4
39.48099017	-0.33673556	50.67	4
39.48099017	-0.33673554	50.68	4
39.48099016	-0.33673561	50.66	4
39.48099018	-0.33673570	50.65	4
39.48099013	-0.33673596	50.62	4
39.48099013	-0.33673594	50.61	4
39.48099014	-0.33673614	50.60	4
39.48099007	-0.33673608	50.61	4
39.48099009	-0.33673620	50.59	4
39.48099007	-0.33673637	50.59	4
39.48099001	-0.33673649	50.59	4
39.48098998	-0.33673659	50.59	4
39.48099003	-0.33673672	50.58	4
39.48099009	-0.33673679	50.59	4
39.48099004	-0.33673695	50.59	4
39.48099007	-0.33673697	50.59	4
39.48099018	-0.33673702	50.59	4
39.48099021	-0.33673705	50.57	4
39.48099029	-0.33673709	50.57	4
39.48099042	-0.33673712	50.56	4
39.48099047	-0.33673724	50.57	4
39.48099053	-0.33673722	50.58	4
39.48099070	-0.33673719	50.57	4
39.48099084	-0.33673709	50.56	4
39.48099084	-0.33673677	50.56	4
39.48099093	-0.33673704	50.51	4
39.48099088	-0.33673704	50.53	4
39.48099095	-0.33673707	50.51	4
39.48099092	-0.33673701	50.51	4
39.48099083	-0.33673722	50.50	4
39.48099083	-0.33673720	50.49	4
39.48099074	-0.33673711	50.50	4
39.48099081	-0.33673718	50.48	4
39.48099084	-0.33673713	50.49	4
39.48099083	-0.33673706	50.48	4
39.48099091	-0.33673723	50.45	4
39.48099091	-0.33673726	50.43	4
39.48099103	-0.33673733	50.46	4
39.48099100	-0.33673737	50.46	4
39.48099108	-0.33673751	50.40	4
39.48099106	-0.33673765	50.38	4
39.48099102	-0.33673774	50.38	4
39.48099100	-0.33673777	50.37	4
39.48099099	-0.33673772	50.37	4
39.48099096	-0.33673741	50.41	4
39.48099097	-0.33673753	50.38	4
39.48099107	-0.33673807	50.32	4
39.48099109	-0.33673801	50.33	4
39.48099104	-0.33673805	50.33	4
39.48099110	-0.33673806	50.31	4
39.48099110	-0.33673813	50.32	4
39.48099113	-0.33673813	50.30	4
39.48099116	-0.33673801	50.30	4
39.48099124	-0.33673792	50.28	4
39.48099126	-0.33673795	50.26	4
39.48099134	-0.33673795	50.26	4
39.48099132	-0.33673795	50.26	4
39.48099129	-0.33673786	50.25	4
39.48099132	-0.33673787	50.23	4
39.48099139	-0.33673778	50.22	4
39.48099153	-0.33673771	50.20	4
39.48099162	-0.33673750	50.20	4
39.48099162	-0.33673736	50.20	4
39.48099163	-0.33673743	50.18	4
39.48099175	-0.33673729	50.15	4
39.48099174	-0.33673720	50.15	4
39.48099179	-0.33673703	50.14	4
39.48099188	-0.33673697	50.10	4
39.48099193	-0.33673681	50.11	4
39.48099209	-0.33673711	50.06	4
39.48099215	-0.33673705	50.05	4
39.48099224	-0.33673711	50.02	4
39.48099237	-0.33673689	50.03	4
39.48099238	-0.33673685	50.04	4
39.48099242	-0.33673694	50.04	4
39.48099252	-0.33673687	50.04	4
39.48099251	-0.33673681	50.04	4
39.48099256	-0.33673681	50.03	4
39.48099258	-0.33673680	50.02	4
39.48099261	-0.33673666	50.03	4
39.48099262	-0.33673662	50.01	4
39.48099275	-0.33673664	49.97	4
39.48099280	-0.33673657	49.97	4
39.48099276	-0.33673656	49.98	4
39.48099280	-0.33673663	49.96	4
39.48099276	-0.33673655	49.95	4
39.48099278	-0.33673651	49.93	4
39.48099295	-0.33673691	49.85	4
39.48099288	-0.33673696	49.84	4
39.48099275	-0.33673710	49.83	4
39.48099264	-0.33673719	49.82	4
39.48099250	-0.33673707	49.82	4
39.48099238	-0.33673722	49.82	4
39.48099231	-0.33673736	49.81	4
39.48099222	-0.33673730	49.80	4
39.48099213	-0.33673735	49.79	4
39.48099205	-0.33673748	49.77	4
39.48099201	-0.33673739	49.78	4
39.48099194	-0.33673734	49.79	4
39.48099187	-0.33673744	49.77	4
39.48099186	-0.33673745	49.77	4
39.48099177	-0.33673755	49.77	4
39.48099183	-0.33673754	49.77	4
39.48099181	-0.33673754	49.77	4
39.48099187	-0.33673745	49.75	4
39.48099186	-0.33673741	49.74	4
39.48099194	-0.33673726	49.74	4
39.48099195	-0.33673737	49.73	4
39.48099200	-0.33673739	49.71	4
39.48099211	-0.33673726	49.71	4
39.48099211	-0.33673726	49.71	4
39.48099209	-0.33673735	49.71	4
39.48099220	-0.33673719	49.71	4
39.48099226	-0.33673721	49.72	4
39.48099221	-0.33673720	49.72	4
39.48099219	-0.33673722	49.72	4
39.48099221	-0.33673724	49.71	4
39.48099227	-0.33673734	49.72	4
39.48099229	-0.33673729	49.71	4
39.48099235	-0.33673734	49.70	4
39.48099230	-0.33673730	49.71	4
39.48099225	-0.33673789	49.58	4
39.48099228	-0.33673791	49.58	4
39.48099232	-0.33673790	49.57	4
39.48099240	-0.33673785	49.58	4
39.48099243	-0.33673780	49.59	4
39.48099253	-0.33673776	49.59	4
39.48099256	-0.33673772	49.58	4
39.48099261	-0.33673758	49.58	4
39.48099270	-0.33673754	49.56	4
39.48099264	-0.33673752	49.55	4
39.48099254	-0.33673740	49.56	4
39.48099269	-0.33673731	49.55	4
39.48099265	-0.33673718	49.53	4
39.48099269	-0.33673715	49.56	4
39.48099263	-0.33673716	49.53	4
39.48099277	-0.33673718	49.52	4
39.48099280	-0.33673707	49.52	4
39.48099292	-0.33673683	49.52	4
39.48099286	-0.33673721	49.41	4
39.48099289	-0.33673706	49.42	4
39.48099288	-0.33673708	49.41	4
39.48099290	-0.33673708	49.41	4
39.48099300	-0.33673707	49.41	4
39.48099306	-0.33673709	49.40	4
39.48099318	-0.33673715	49.37	4
39.48099322	-0.33673695	49.38	4
39.48099331	-0.33673757	49.23	4
39.48099338	-0.33673753	49.23	4
39.48099349	-0.33673764	49.21	4
39.48099349	-0.33673769	49.22	4
39.48099351	-0.33673767	49.22	4
39.48099353	-0.33673752	49.24	4
39.48099374	-0.33673789	49.12	4
39.48099379	-0.33673782	49.13	4
39.48099380	-0.33673795	49.11	4
39.48099384	-0.33673813	49.07	4
39.48099379	-0.33673764	49.15	4
39.48099386	-0.33673764	49.14	4
39.48099387	-0.33673777	49.11	4
39.48099384	-0.33673793	49.08	4
39.48099392	-0.33673796	49.07	4
39.48099387	-0.33673792	49.06	4
39.48099399	-0.33673829	48.98	4
39.48099394	-0.33673815	48.97	4
39.48099395	-0.33673824	48.96	4
39.48099390	-0.33673830	48.95	4
39.48099399	-0.33673828	48.92	4
39.48099402	-0.33673828	48.90	4
39.48099409	-0.33673839	48.88	4
39.48099413	-0.33673840	48.87	4
39.48099420	-0.33673829	48.88	4
39.48099417	-0.33673826	48.88	4
39.48099436	-0.33673839	48.86	4
39.48099432	-0.33673826	48.90	4
39.48099432	-0.33673829	48.89	4
39.48099425	-0.33673835	48.87	4
39.48099429	-0.33673845	48.87	4
39.48099436	-0.33673852	48.87	4
39.48099437	-0.33673851	48.87	4
39.48099431	-0.33673843	48.88	4
39.48099421	-0.33673894	48.79	4
39.48099425	-0.33673906	48.77	4
39.48099431	-0.33673896	48.80	4
39.48099430	-0.33673895	48.83	4
39.48099421	-0.33673899	48.85	4
39.48099422	-0.33673910	48.83	4
39.48099417	-0.33673899	48.87	4
39.48099412	-0.33673913	48.84	4
39.48099422	-0.33673927	48.81	4
39.48099412	-0.33673937	48.81	4
39.48099407	-0.33673936	48.83	4
39.48099395	-0.33673975	48.75	4
39.48099394	-0.33673984	48.73	4
39.48099396	-0.33673979	48.72	4
39.48099392	-0.33673976	48.72	4
39.48099388	-0.33673986	48.71	4
39.48099384	-0.33673986	48.72	4
39.48099391	-0.33673982	48.72	4
39.48099386	-0.33673983	48.73	4
39.48099384	-0.33673979	48.74	4
39.48099380	-0.33673973	48.72	4
39.48099378	-0.33673969	48.73	4
39.48099368	-0.33673969	48.73	4
39.48099371	-0.33673963	48.73	4
39.48099371	-0.33673965	48.73	4
39.48099363	-0.33673964	48.74	4
39.48099358	-0.33673960	48.75	4
39.48099351	-0.33673959	48.75	4
39.48099354	-0.33673960	48.75	4
39.48099360	-0.33673954	48.74	4
39.48099371	-0.33673958	48.72	4
39.48099368	-0.33673952	48.75	4
39.48099366	-0.33673947	48.73	4
39.48099367	-0.33673966	48.68	4
39.48099375	-0.33673960	48.69	4
39.48099371	-0.33674010	48.59	4
39.48099382	-0.33674023	48.60	4
39.48099376	-0.33674013	48.60	4
39.48099386	-0.33674036	48.57	4
39.48099386	-0.33674051	48.56	4
39.48099382	-0.33674057	48.56	4
39.48099378	-0.33674108	48.46	4
39.48099372	-0.33674115	48.45	4
39.48099361	-0.33674130	48.45	4
39.48099363	-0.33674131	48.44	4
39.48099368	-0.33674121	48.47	4
39.48099372	-0.33674120	48.47	4
39.48099372	-0.33674137	48.46	4
39.48099363	-0.33674148	48.43	4
39.48099361	-0.33674162	48.43	4
39.48099352	-0.33674183	48.41	4
39.48099353	-0.33674191	48.42	4
39.48099359	-0.33674196	48.42	4
39.48099354	-0.33674198	48.42	4
39.48099353	-0.33674205	48.42	4
39.48099350	-0.33674209	48.41	4
39.48099348	-0.33674220	48.40	4
