39.48041632	-0.33700765	58	12
39.48041670	-0.33700895	58	12
39.48041693	-0.33700960	58	16
39.48041723	-0.33701057	58	16
39.48041724	-0.33701058	58	48
39.48041723	-0.33701060	58	48
39.48041800	-0.33701260	59	8
39.48041849	-0.33701351	59	12
39.48041873	-0.33701424	59	12
39.48041859	-0.33701474	59	16
39.48041846	-0.33701521	59	16
39.48041831	-0.33701559	59	16
39.48041837	-0.33701603	59	16
39.48041836	-0.33701607	59	48
39.48041838	-0.33701629	59	24
39.48041836	-0.33701648	59	24
39.48041833	-0.33701648	59	32
39.48041828	-0.33701644	59	32
39.48041819	-0.33701665	59	24
39.48041814	-0.33701707	59	16
39.48041813	-0.33701727	59	24
39.48041833	-0.33701821	59	16
39.48041843	-0.33701865	59	16
39.48041862	-0.33701953	59	16
39.48041875	-0.33702040	59	12
39.48041882	-0.33702092	59	16
39.48041889	-0.33702144	59	16
39.48041914	-0.33702220	59	16
39.48041930	-0.33702249	59	16
39.48041947	-0.33702265	60	16
39.48041948	-0.33702267	60	48
39.48041948	-0.33702270	60	48
39.48041948	-0.33702271	60	48
39.48041946	-0.33702272	59	48
39.48041958	-0.33702297	60	12
39.48041925	-0.33702328	60	16
39.48041927	-0.33702359	60	12
39.48041927	-0.33702373	60	12
39.48041929	-0.33702432	60	8
39.48041950	-0.33702473	60	12
39.48041957	-0.33702468	60	16
39.48041962	-0.33702470	60	16
39.48041966	-0.33702486	60	16
39.48041969	-0.33702498	60	16
39.48041970	-0.33702506	60	24
39.48041970	-0.33702527	60	16
39.48041974	-0.33702544	60	16
39.48041978	-0.33702558	60	16
39.48041983	-0.33702569	60	32
39.48041988	-0.33702579	60	24
39.48041991	-0.33702598	60	24
39.48041983	-0.33702618	60	12
39.48041974	-0.33702611	60	16
39.48041967	-0.33702607	60	16
39.48041960	-0.33702607	60	16
39.48041964	-0.33702619	60	32
39.48041976	-0.33702633	60	24
39.48042006	-0.33702674	60	16
39.48042003	-0.33702684	60	16
39.48042001	-0.33702701	60	16
39.48041999	-0.33702711	60	16
39.48042007	-0.33702724	60	8
39.48042004	-0.33702730	60	8
39.48041998	-0.33702749	60	8
39.48041986	-0.33702823	60	8
39.48041988	-0.33702832	60	24
39.48042004	-0.33702855	60	24
39.48042014	-0.33702862	60	24
39.48042011	-0.33702837	60	16
39.48042009	-0.33702819	60	16
39.48042013	-0.33702830	60	16
39.48042018	-0.33702839	60	16
39.48042016	-0.33702839	60	32
39.48042017	-0.33702838	60	24
39.48042015	-0.33702845	60	24
39.48042019	-0.33702856	60	12
39.48042017	-0.33702860	60	12
39.48042016	-0.33702857	60	32
39.48042014	-0.33702854	60	32
39.48042013	-0.33702852	60	32
39.48042015	-0.33702858	60	24
39.48042015	-0.33702862	60	24
39.48042014	-0.33702868	60	24
39.48042012	-0.33702874	60	24
39.48042016	-0.33702879	60	24
39.48042018	-0.33702886	60	24
39.48042019	-0.33702894	60	24
39.48042027	-0.33702918	60	12
39.48042045	-0.33702939	60	12
39.48042057	-0.33702973	60	12
39.48042070	-0.33703027	60	12
39.48042075	-0.33703043	60	16
39.48042077	-0.33703060	59	16
39.48042101	-0.33703120	60	16
39.48042088	-0.33703115	59	16
39.48042071	-0.33703112	59	16
39.48042052	-0.33703105	59	16
39.48042058	-0.33703163	59	8
39.48042064	-0.33703176	59	16
39.48042039	-0.33703156	59	16
39.48042003	-0.33703113	59	12
39.48041988	-0.33703105	59	16
39.48041983	-0.33703105	59	32
39.48041976	-0.33703099	59	32
39.48041968	-0.33703094	59	32
39.48041964	-0.33703092	59	32
39.48041959	-0.33703089	59	48
39.48041952	-0.33703083	59	48
39.48041939	-0.33703061	59	24
39.48041911	-0.33703015	59	16
39.48041899	-0.33703003	59	24
39.48041898	-0.33703002	59	32
39.48041899	-0.33703001	59	32
39.48041892	-0.33703039	59	24
39.48041898	-0.33703063	59	24
39.48041886	-0.33703103	59	24
39.48041859	-0.33703195	58	16
39.48041847	-0.33703233	58	16
39.48041854	-0.33703319	58	12
39.48041850	-0.33703472	58	12
39.48041835	-0.33703611	58	12
39.48041812	-0.33703738	58	12
39.48041800	-0.33703744	58	16
39.48041782	-0.33703734	58	16
39.48041758	-0.33703692	58	16
39.48041728	-0.33703672	58	16
39.48041701	-0.33703644	58	16
39.48041680	-0.33703618	58	16
39.48041663	-0.33703597	58	16
39.48041655	-0.33703581	58	16
39.48041633	-0.33703588	58	16
39.48041611	-0.33703600	58	16
39.48041591	-0.33703609	58	16
39.48041567	-0.33703621	58	16
39.48041562	-0.33703625	58	6
39.48041524	-0.33703670	58	6
39.48041504	-0.33703691	58	8
39.48041494	-0.33703713	58	8
39.48041480	-0.33703726	58	8
39.48041457	-0.33703745	58	12
39.48041442	-0.33703756	58	16
39.48041429	-0.33703764	58	16
39.48041420	-0.33703774	58	16
39.48041430	-0.33703769	58	16
39.48041442	-0.33703774	58	16
39.48041455	-0.33703778	58	16
39.48041469	-0.33703786	58	16
39.48041472	-0.33703804	58	16
39.48041474	-0.33703819	58	16
39.48041452	-0.33703734	58	8
39.48041437	-0.33703666	58	8
39.48041419	-0.33703626	58	8
39.48041374	-0.33703536	58	12
39.48041378	-0.33703544	58	16
39.48041384	-0.33703557	58	16
39.48041393	-0.33703567	58	16
39.48041380	-0.33703530	58	16
39.48041365	-0.33703540	58	8
39.48041378	-0.33703564	58	8
39.48041385	-0.33703570	58	12
39.48041387	-0.33703576	58	12
39.48041396	-0.33703584	58	12
39.48041408	-0.33703592	58	12
39.48041393	-0.33703557	58	8
39.48041391	-0.33703488	57	8
39.48041388	-0.33703437	57	8
39.48041379	-0.33703381	57	8
39.48041394	-0.33703380	57	12
39.48041411	-0.33703389	57	12
39.48041421	-0.33703409	57	12
39.48041429	-0.33703423	57	12
39.48041436	-0.33703427	57	16
39.48041441	-0.33703429	57	16
39.48041447	-0.33703428	57	16
39.48041450	-0.33703431	57	16
39.48041456	-0.33703426	57	12
39.48041470	-0.33703420	57	12
39.48041487	-0.33703442	57	12
39.48041494	-0.33703456	57	12
39.48041503	-0.33703465	57	12
39.48041508	-0.33703466	58	16
39.48041510	-0.33703471	58	16
39.48041520	-0.33703492	58	12
39.48041519	-0.33703493	58	24
39.48041521	-0.33703500	58	12
39.48041520	-0.33703501	58	12
39.48041516	-0.33703488	58	12
39.48041513	-0.33703475	58	16
39.48041503	-0.33703456	58	12
39.48041503	-0.33703456	58	48
39.48041500	-0.33703465	58	12
39.48041499	-0.33703473	58	12
39.48041498	-0.33703477	58	8
39.48041492	-0.33703474	58	8
39.48041481	-0.33703465	58	8
39.48041469	-0.33703471	58	12
39.48041462	-0.33703483	58	12
39.48041461	-0.33703506	58	16
39.48041462	-0.33703537	58	16
39.48041458	-0.33703538	58	16
39.48041452	-0.33703547	58	16
39.48041450	-0.33703549	58	24
39.48041451	-0.33703552	58	48
39.48041451	-0.33703558	58	48
39.48041452	-0.33703566	58	32
39.48041453	-0.33703582	58	24
39.48041452	-0.33703586	58	16
39.48041455	-0.33703618	58	16
39.48041458	-0.33703625	58	16
39.48041468	-0.33703663	58	16
39.48041474	-0.33703684	58	8
39.48041485	-0.33703738	58	8
39.48041489	-0.33703763	58	12
39.48041479	-0.33703809	58	12
39.48041457	-0.33703804	58	12
39.48041436	-0.33703786	58	16
39.48041431	-0.33703787	58	16
39.48041426	-0.33703784	58	24
39.48041416	-0.33703764	58	24
39.48041397	-0.33703727	58	16
39.48041394	-0.33703724	58	24
39.48041382	-0.33703709	58	16
39.48041375	-0.33703696	58	16
39.48041370	-0.33703685	58	16
39.48041365	-0.33703680	58	16
39.48041360	-0.33703672	58	24
39.48041350	-0.33703667	58	24
39.48041346	-0.33703662	58	24
39.48041342	-0.33703663	58	32
39.48041341	-0.33703664	58	32
39.48041340	-0.33703666	58	48
39.48041340	-0.33703668	58	48
